esiv,react_volume_overshoot,img_overshoot,wash_overshoot,quencher_period,well_plate,AP,SP,Img,quencher,total_wells_req,plates_req,largest_reservoir,waste_mL
400,1.15,2.05,2.15,0.5,1500,20,20,40,40,120,2,352,1166
500,1.15,2.05,2.15,0.5,1500,20,20,40,40,120,2,434,1359
600,1.15,2.05,2.15,0.5,1500,20,20,40,40,120,2,516,1552
700,1.15,2.05,2.15,0.5,1500,40,40,40,80,200,3,598,1746
800,1.15,2.05,2.15,0.5,1500,40,40,60,80,220,3,680,1939
900,1.15,2.05,2.15,0.5,1500,40,40,60,80,220,3,762,2133
1000,1.15,2.05,2.15,0.5,1500,40,40,60,80,220,3,844,2326
400,1.15,3.05,2.15,0.5,1500,20,20,40,40,120,2,352,1182
500,1.15,3.05,2.15,0.5,1500,20,20,60,40,140,2,434,1379
600,1.15,3.05,2.15,0.5,1500,20,20,60,40,140,2,516,1576
700,1.15,3.05,2.15,0.5,1500,40,40,60,80,220,3,598,1774
800,1.15,3.05,2.15,0.5,1500,40,40,80,80,240,3,680,1971
900,1.15,3.05,2.15,0.5,1500,40,40,80,80,240,3,762,2169
1000,1.15,3.05,2.15,0.5,1500,40,40,100,80,260,3,844,2366
400,1.15,2.05,2.15,0.5,1700,20,20,40,40,120,2,352,1166
500,1.15,2.05,2.15,0.5,1700,20,20,40,40,120,2,434,1359
600,1.15,2.05,2.15,0.5,1700,20,20,40,40,120,2,516,1552
700,1.15,2.05,2.15,0.5,1700,20,20,40,40,120,2,598,1746
800,1.15,2.05,2.15,0.5,1700,40,40,40,80,200,3,680,1939
900,1.15,2.05,2.15,0.5,1700,40,40,60,80,220,3,762,2133
1000,1.15,2.05,2.15,0.5,1700,40,40,60,80,220,3,844,2326
400,1.15,3.05,2.15,0.5,1700,20,20,40,40,120,2,352,1182
500,1.15,3.05,2.15,0.5,1700,20,20,40,40,120,2,434,1379
600,1.15,3.05,2.15,0.5,1700,20,20,60,40,140,2,516,1576
700,1.15,3.05,2.15,0.5,1700,20,20,60,40,140,2,598,1774
800,1.15,3.05,2.15,0.5,1700,40,40,60,80,220,3,680,1971
900,1.15,3.05,2.15,0.5,1700,40,40,80,80,240,3,762,2169
1000,1.15,3.05,2.15,0.5,1700,40,40,80,80,240,3,844,2366
400,1.15,2.05,2.15,0.5,1900,20,20,20,40,100,2,352,1166
500,1.15,2.05,2.15,0.5,1900,20,20,40,40,120,2,434,1359
600,1.15,2.05,2.15,0.5,1900,20,20,40,40,120,2,516,1552
700,1.15,2.05,2.15,0.5,1900,20,20,40,40,120,2,598,1746
800,1.15,2.05,2.15,0.5,1900,20,20,40,40,120,2,680,1939
900,1.15,2.05,2.15,0.5,1900,40,40,40,80,200,3,762,2133
1000,1.15,2.05,2.15,0.5,1900,40,40,60,80,220,3,844,2326
400,1.15,3.05,2.15,0.5,1900,20,20,40,40,120,2,352,1182
500,1.15,3.05,2.15,0.5,1900,20,20,40,40,120,2,434,1379
600,1.15,3.05,2.15,0.5,1900,20,20,40,40,120,2,516,1576
