ENGINEER,PARENT,PARTNO,DESCRIPTION,QTY.,VENDOR,VENDOR PARTNO,MANUFACTURER,MANUF. PARTNO,APPROX. LEAD TIME [WEEKS],COST EA.,EXT COST,NOTES,EXTENDED_QTY
unknown,RC-ASYRC-ASY-00082 SECONDARY SYS CORE,RC-ASY-00068,"BULK REAGENT ASSEMBLY, RC2",1,,,,,1,$900.00,"$3,200.00",,1
unknown,RC-ASYRC-ASY-00082 SECONDARY SYS CORE,CP UX-12018-24,"BOTTLE CAP, 304 SS THREAD INSERTS, 2X 1_4-28, 38-430 BOTTLE THREADS",1,COLE PARMER,UX-12018-24,,,1,$42.00,$42.00,,1
unknown,RC-ASYRC-ASY-00082 SECONDARY SYS CORE,TF 2099-0032PK,"NALGENE NARROW MOUTH HDPE BOTTLE, 1L",1,THERMOFISHER,2099-0032PK,,,1,$7.20,$7.20,0,1
unknown,RC-ASY-00068,RC-FAB-00380,BULK REAGENT HINGE BLOCK,4,PROTOLABS,,PROTOLABS,,1,200,800,,4
unknown,RC-ASY-00068,RC-FAB-00492,BULK REAGENT QUARTER TURN FOR 500ML NALGENE BOTTLE,4,SMC,,SMC,,1,,0,,4
unknown,RC-ASY-00068,RC-FAB-00498,BULK REAGENT PIVOT HOUSING FOR 500ML NALGENE BOTTLE,4,PROTOLABS,,PROTOLABS,,1,271.33,1085.32,,4
unknown,RC-ASY-00068,RC-FAB-00499,BULK REAGENT PIVOT THREAD FOR 500ML NALGENE BOTTLE,4,PROTOLABS,,PROTOLABS,,1,644.55,2578.2,,4
unknown,RC-ASY-00068,IDEX P-619,"FITTING ADAPTER, 1/4-28 MALE TO MALE LUER SLIP, PP",4,IDEX-HS,P-619,IDEX,,1,3.04,12.16,,4
unknown,RC-ASY-00068,IDEX XP-235-CP,"FITTING, 1/4-28 FLAT BOTTOM, 1/16"" TUBE, PEEK",4 - 10 pack,IDEX-HS,XP-235-CP,IDEX,,1,41.58,41.58,,
unknown,RC-ASY-00068,TF 2099-0016,TF NALGENE HDPE BOTTLE 500ML,4 - 48 pack,ThermoFisher Scientific,2099-0016,ThermoFisher Scientific,,1,180.74,180.74,,
unknown,RC-ASY-00068,IDEX P-831,"Male LuerTight Fitting System for 1/8"" OD",4,IDEX-HS,P-831,IDEX,,1,3.83,15.32,,4
E. Evje,RC-ASY-00075,RC-FAB-00361,"BASE GASKET, PRESSURE VESSEL, V4  FLUIDICS UNIT",1,,,Pololu,,1,,,,1
E. Evje,RC-ASY-00075,MCM 1295N271,"VITON O-RING, 2MMX64MM",1,MCMASTER,1295N271,,,1,,,,1
E. Evje,RC-ASY-00075,IDEX P-321,"PLUG PEEK NATURAL, 1/4-28 FLAT  BOTTOM FITTING",10,IDEX,P-321,,,1,,,,10
E. Evje,RC-ASY-00075,MCM 52065K492,"PUSH-TO-CONNECT ELBOW FITTING,  M5X0.8, 4MM TUBING",2,MCMASTER,52065K492,,,1,,,,2
E. Evje,RC-ASY-00075,MCM 5012K320,"PANEL MOUNT QUICK DISCONNECT  FITTING FOR 0.25 IN TUBING, FEMALE",2,MCMASTER,5012K320,,,1,,,Ordered,2
E. Evje,RC-ASY-00075,MCM 90278A507,"SHSS, M4X0.7, 5MMODX45MM, 18-8  SS",4,MCMASTER,90278A507,,,1,,,,4
E. Evje,RC-ASY-00075,MCM 92290A597,"SHCS, M1.6X0.35, 4MM, 316SS",40,MCMASTER,92290A597,,,1,,,,40
E. Evje,RC-ASY-00075,MCM 98952A101,"HXST, M2.5X0.45, 5MM, M-F, AL",13,MCMASTER,98952A101,,,1,,,,13
E. Evje,RC-ASY-00075,MCM 91355A011,"FBHS, 2-56, 1_4IN, BLACK OXIDE",20,MCMASTER,91355A011,,,1,,,,20
E. Evje,RC-ASY-00075,MCM 92290A764,"SHCS, M3X0.5, 45MM, 316SS",4,MCMASTER,92290A764,,,1,,,,4
E. Evje,RC-ASY-00075,MCM 93600A303,"DOWEL PIN, 316 SS, 3MM DIA, 8MM  LNG",12,MCMASTER,93600A303,,,1,,,,12
