Bottom Temp,Top Temp,Delta
7.7,16.1,8.4
7,14.9,7.9
7.8,13.8,6
7.8,12.4,4.6
7,13.7,6.7
6.5,12,5.5
7.1,14.3,7.2
6.5,11.2,4.7
7.3,13.4,6.1
6.3,13.5,7.2
6.8,14.7,7.9
6.7,15,8.3
6.3,15.4,9.1
7.1,13.3,6.2
6.9,13.8,6.9
6.8,14.1,7.3
7.1,14.1,7
7.3,14.2,6.9
7.7,15.7,8
7.9,14.9,7
6.5,14.8,8.3
7.7,16.3,8.6
